Id,y
359,0.821475727704
360,0.476027096456
361,0.979842216607
362,0.219133649513
363,0.396317734916
364,0.501338435258
365,0.16656325637
366,0.0445146556421
367,0.0848588026897
368,0.944483044733
369,0.949372539498
370,0.00990922349256
371,0.0264338899118
372,0.626261521703
373,0.832305885473
374,0.020500443275
375,0.933543239712
376,0.40864725294
377,0.887461370329
378,0.587799979348
379,0.0177761189428
380,0.953465207632
381,0.999025132275
382,0.737215444595
383,0.942057883475
384,0.0351362665113
385,0.990088171088
386,0.750472136485
387,0.0116620539954
388,0.120497130683
389,0.588742459701
390,0.00424971941639
391,0.196184783421
392,0.765117863618
393,0.082895810435
394,0.0393409800076
395,0.952140133831
396,0.910608035574
397,0.0397332235666
398,0.894529201372
399,0.575864858733
400,0.876588856405
401,0.00537695021028
402,0.057075964522
403,0.669829003241
404,0.0545259572633
405,0.998886924804
406,0.00706922398589
407,0.0018955026455
408,0.865486441119
409,0.0440580823497
410,0.111165666124
411,0.0212017396184
412,0.964878738092
413,0.825669372108
414,0.23625379427
415,0.953096243425
416,0.021989285406
417,0.238999819887
418,0.00103350970018
419,0.741016176634
420,0.245738891679
421,0.996118113368
422,0.951500675251
423,0.8232283621
424,0.583115914042
425,0.0231847171529
426,0.0258198236948
427,0.106635358378
428,0.489320190497
429,0.998469810146
430,0.997177660303
431,0.971726870987
432,0.183298877502
433,0.834916530546
434,0.573795266414
435,0.0736769878633
436,0.129401720251
437,0.0246078242745
438,0.0303694690386
439,0.0074980359147
440,0.0847565952566
441,0.0123844673845
442,0.245829642465
443,0.140770864031
444,0.203520958435
445,0.189081612015
446,0.829168517485
447,0.0416935349509
448,0.945582241183
449,0.971655280449
450,0.101919797795
451,0.974318215735
452,0.322406046611
453,0.00527818477818
454,0.34333194692
455,0.0369613249858
456,0.0592598666765
457,0.0293302726971
458,0.21124147004
459,0.0588752668613
460,0.149092030304
461,0.725165992504
462,0.0566893384393
463,0.14142337709
464,0.917240381169
465,0.0403088716839
466,0.0745447247016
467,0.953195389034
468,0.00530881935784
469,0.959018577283
470,0.0205876694112
471,0.180403371964
472,0.132204687107
473,0.0365676337098
474,0.762653469729
475,0.0125275773609
476,0.0076733667567
477,0.892221893179
478,0.997675485009
479,0.0312029522765
480,0.0436126454767
481,0.0114720865554
482,0.931967850376
483,0.0226193898694
484,0.989622245039
485,0.0418466163466
486,0.827303666649
487,0.0324459400249
488,0.636435681602
489,0.402646240016
490,0.876931282512
491,0.0333288193288
492,0.0109760902678
493,0.883687673619
494,0.764927220183
495,0.248552235981
496,0.99911287478
497,0.127678523637
498,0.0852351305194
499,0.690221590138
500,0.643214539092
501,0.995187627188
502,0.0139605795439
503,0.918275766626
504,0.936852990873
505,0.554520950545
506,0.103416655966
507,0.0701027142792
508,0.0171016313933
509,0.838847723627
510,0.0373893094923
511,0.0191211442878
512,0.994685015602
513,0.657829955448
514,0.614623022846
515,0.931718184555
516,0.0106312765847
517,0.0315730201171
518,0.00955777709944
519,0.95607437374
520,0.888284117055
521,0.122071557799
522,0.0674188666272
523,0.714651926051
524,0.776859335873
525,0.0183248418248
526,0.0763829380496
527,0.994862840863
528,0.898578489908
529,0.131902607512
530,0.282455724196
531,0.21681529246
532,0.995454554705
533,0.847074994541
534,0.00138888888889
535,0.929460126943
536,0.0960558225362
537,0.00991734345901
538,0.0679100054811
539,0.915016158859
540,0.0801260159593
541,0.99395959596
542,0.0255161944943
543,0.087827101667
544,0.124681287309
545,0.0607751535196
546,0.5441698454
547,0.499964515423
548,0.0277510020843
549,0.00239197530864
550,0.902741334011
551,0.00206790123457
552,0.018520639854
553,0.956758423675
554,0.884552641712
555,0.835012902221
556,0.704543343806
557,0.966536313264
558,0.0222268071435
559,0.116662323878
560,0.998378306878
561,0.624333285456
562,0.997776455026
563,0.0111945076528
564,0.380170951235
565,0.067449207111
566,0.107975344912
567,0.233228280186
568,0.161735049875
569,0.0237680776014
570,0.914338235838
571,0.863086469268
572,0.0241759180362
573,0.0352612078324
574,0.826553219021
575,0.950163823425
576,0.034479920015
577,0.982262718294
578,0.776126038268
579,0.0248901777235
580,0.0826082606
581,0.987721300305
582,0.0830329068268
583,0.984917043922
584,0.977356289861
585,0.976100117384
586,0.0190440828235
587,0.00494455217985
588,0.989356039023
589,0.845152280816
590,0.777663407671
591,0.0694463603753
592,0.935832220249
593,0.610485591621
594,0.00318253968254
595,0.839182610599
596,0.0448074536212
597,0.799709535534
598,0.383705211818
599,0.512390780015
600,0.723567963159
601,0.0359808987309
602,0.0109439757773
603,0.106083703334
604,0.968161605461
605,0.929406373764
606,0.85329559057
607,0.0129086654087
608,0.70329366358
609,0.00381499636892
610,0.0623910642639
611,0.0416657605094
612,0.0767686125603
613,0.885201574956
614,0.0708604065687
615,0.585360667564
616,0.0110679104846
617,0.974775941198
618,0.404601807325
619,0.143901358875
620,0.718117243595
621,0.0878730975814
622,0.072664339898
623,0.818024942559
624,0.320694216846
625,0.0927033891127
626,0.99551996152
627,0.106636258803
628,0.0582173320507
629,0.913103856383
630,0.0115792047459
631,0.0635458754209
632,0.908414545331
633,0.098548323862
634,0.0395351930396
635,0.0365123268162
636,0.88744794258
637,0.257343580621
638,0.982096131041
639,0.0357644953086
640,0.76097524183
641,0.990890572391
642,0.0171295633379
643,0.0209022644023
644,0.0823508728925
645,0.837466506284
646,0.137845822297
647,0.669217218783
648,0.0320922349256
649,0.0442282516866
650,0.0235358037025
651,0.0582982526733
652,0.954592513968
653,0.144195214801
654,0.827685467716
655,0.042384096525
656,0.107058763858
657,0.00892016657806
658,0.0587675673092
659,0.953997798498
660,0.037145370062
661,0.786338671787
662,0.109156790602
663,0.921352899007
664,0.508173995667
665,0.895844851137
666,0.966797366214
667,0.0833664730331
668,0.83486804762
669,0.0173088409412
670,0.0404531918699
671,0.998276334776
672,0.00553696920364
673,0.877734952139
674,0.949697500031
675,0.130020065427
676,0.0145348139515
677,0.901658170533
678,0.019200036075
679,0.00585101010101
680,0.0486776988444
681,0.0346889576473
682,0.996254850088
683,0.0452081622082
684,0.0243119349786
685,0.155104370938
686,0.110025150775
687,0.547157832182
688,0.602242724142
689,0.00547530864198
690,0.994448280115
691,0.610899551491
692,0.105085279372
693,0.662530680978
694,0.954650426734
695,0.161832904158
696,0.409989686111
697,0.0334811623562
698,0.890969025074
699,0.0825655665141
700,0.985578569579
701,0.992874058041
702,0.272646932598
703,0.688639059236
704,0.0654050361594
705,0.0177963055463
706,0.56449020709
707,0.112591438155
708,0.884713587749
709,0.995384319384
710,0.0558428797963
711,0.00868438043438
712,0.00578932641433
713,0.525223724986
714,0.154041381458
715,0.0425003504121
716,0.0448357548836
717,0.0871247673895
718,0.76475058393
719,0.0602078302627
720,0.781293978219
721,0.989006052589
722,0.617799504102
723,0.299135712083
724,0.000407407407407
725,0.00459050671551
726,0.169058966179
727,0.00440591507258
728,0.0715616349881
729,0.732041059751
730,0.186005254005
731,0.0692823041156
732,0.0135915165082
733,0.389010841722
734,0.972928367928
735,0.049999891267
736,0.0645376032157
737,0.0245164835165
738,0.0467487358321
739,0.631755460016
740,0.810455237936
741,0.00899262465929
742,0.00671616128969
743,0.168314174932
744,0.807471649022
745,0.516508299731
746,0.332341060983
747,0.434789704094
748,0.495640123178
749,0.157263088763
750,0.0176275853776
751,0.188875649949
752,0.367991814577
753,0.172385823728
754,0.828272694988
755,0.151897944739
756,0.973718798086
757,0.0269602579844
758,0.0371366985984
759,0.0585725917959
760,0.935726569178
761,0.628708523231
762,0.0166483779474
763,0.0441314168765
764,0.975214216249
765,0.518119491438
766,0.96083117663
767,0.126728151115
768,0.992702075702
769,0.0323942538943
770,0.794776293423
771,0.816251214653
772,0.0182077644578
773,0.923091177341
774,0.0063258377425
775,0.136959613529
776,0.0600201701893
777,0.360289400959
778,0.305084770373
779,0.00333829750496
780,0.931685792058
781,0.0850310908418
782,0.173032472067
783,0.113343537907
784,0.331510732433
785,0.007398669232
786,0.0109230295848
787,0.847789615098
788,0.0159313587647
789,0.0695361334381
790,0.31538955288
791,0.500851831987
792,0.0190919944253
793,0.933259311676
794,0.922146665063
795,0.937472692431
796,0.248764466742
797,0.973051997385
798,0.980787801704
799,0.00408349366683
800,0.00671075837743
801,0.230409297144
802,0.723499471866
803,0.501605296029
804,0.990970489387
805,0.000592592592593
806,0.723027202736
807,0.844982370933
808,0.988048701299
809,0.515428947958
810,0.0108935200602
811,0.0051612292029
812,0.0525481437589
813,0.0794623082074
814,0.0723264873289
815,0.0248502146002
816,0.387999097761
817,0.433434682148
818,0.00818794168794
819,0.955999765666
820,0.270415785558
821,0.308250810607
822,0.378372919684
823,0.840632716231
824,0.105768296518
825,0.533323214553
826,0.00979648873276
827,0.810996139206
828,0.0180016249183
829,0.0417257696008
830,0.656190584031
831,0.978478330312
832,0.00735379743713
833,0.0283841586881
834,0.865607084727
835,0.227482229148
836,0.050171359667
837,0.0801103840928
838,0.82467378863
839,0.165733871702
840,0.0106374304708
841,0.00389969135802
842,0.999777777778
843,0.95854079907
844,0.930306346522
845,0.993402537278
846,0.10999401343
847,0.0713695533769
848,0.0998872825613
849,0.899195765926
850,0.0333792287959
851,0.946820437369
852,0.187979373568
853,0.924234740076
854,0.51987542804
855,0.0609480894015
856,0.0314751544752
857,0.746820496268
858,0.948118731577
859,0.882453733568
860,0.978268725646
861,0.216103392704
862,0.107419739121
863,0.792624709598
864,0.0564634212919
865,0.996153745492
866,0.0347521342129
867,0.958690693475
868,0.191064254889
869,0.128244496244
870,0.276464107969
871,0.996760261344
872,0.948763861497
873,0.847329285638
874,0.641212817507
875,0.614424635731
876,0.831777298224
877,0.0555970726804
878,0.968243142841
879,0.0977630892165
880,0.0536136194053
881,0.0185348772506
882,0.950745256287
883,0.918573242752
884,0.0260024019191
885,0.481097538832
886,0.030932519469
887,0.0514276464276
888,0.0145625023125
889,0.315525851972
890,0.990467893218
891,0.00920238095238
892,0.73997347745
893,0.186786447848
894,0.0775879259629
895,0.821366712794
896,0.126180730943
897,0.0655933213482
898,0.923186871498
899,0.0355304268172
900,0.990869610772
901,0.53383940658
902,0.916633829587
903,0.845631333808
904,0.0936570951743
905,0.947738854822
906,0.181071028554
907,0.566722754642
908,0.394856122659
909,0.620864337083
910,0.510043185959
911,0.0463740386338
912,0.987774651275
913,0.0232699137282
914,0.865246435572
915,0.855727279037
916,0.995865079365
917,0.818261629619
918,0.0670793690696
919,0.92495508531
920,0.0327944123777
921,0.756758077611
922,0.962363237706
923,0.0223601119478
924,0.0659753229704
925,0.460496625264
926,0.808141035149
927,0.027854587134
928,0.0617005979678
929,0.155305633971
930,0.982376981206
931,0.00876389043056
932,1.0
933,0.429915892945
934,0.813060947972
935,0.00223148148148
936,0.948612834696
937,0.0999582531666
938,0.984371933169
939,0.107202599869
940,0.31162348717
941,0.0193322046699
942,0.0303346719882
943,0.0758421840171
944,0.125960639034
945,0.961947706796
946,0.0761137685605
947,0.221215362123
948,0.0827904911184
949,0.989901154401
950,0.518178291594
951,0.954804266721
952,0.106447412156
953,0.950500254375
954,0.822507940608
955,0.642245087133
956,0.174923101208
957,0.160709830293
958,0.818599209366
959,0.813232004895
960,0.914388347763
961,0.942083173
962,0.0390260141093
963,0.361151001661
964,0.867320263003
965,0.997987521738
966,0.961969544345
967,0.007661900282
968,0.462016788815
969,0.986931568432
970,0.011244684328
971,0.93018725619
972,0.96076383842
973,0.0448358539609
974,0.977254534862
975,0.0652042852038
976,0.893100802634
977,0.805890921896
978,0.0970100675468
979,0.0218985983153
980,0.473512958332
981,0.204326222525
982,0.0201377796133
983,0.0182894157404
984,0.0125591630592
985,0.101835422862
986,0.106981177954
987,0.9895332692
988,0.961583457211
989,0.994390432099
990,0.0362174430508
991,0.557166009205
992,0.920804692627
993,0.977597498181
994,0.939920461347
995,0.94276619458
996,0.125297516935
997,0.0829988436486
998,0.906870319261
999,0.0655522764273
1000,0.01295665754
1001,0.0227289278441
1002,0.0288705723289
1003,0.986230152563
1004,0.968297853381
1005,0.13894108388
1006,0.014020274932
1007,0.111910281893
1008,0.591535767519
1009,0.917403407776
1010,0.411657737234
1011,0.0475494798411
1012,0.166795584499
1013,0.846377467395
1014,0.870117527649
1015,0.0384042254042
1016,0.0884869321855
1017,0.0218971398971
1018,0.816992057144
1019,0.155556484547
1020,0.0320023628094
1021,0.433219325008
1022,0.0958704135371
1023,0.124259206843
1024,0.993839225589
1025,0.770395461503
1026,0.846289525199
1027,0.91443810973
1028,0.073461479062
1029,0.297189027839
1030,0.00795995670996
1031,0.415877378159
1032,0.0355237897542
1033,0.0117277352277
1034,0.909604224026
1035,0.0130715981549
1036,0.0819087093009
1037,0.996407287157
1038,0.942878414795
1039,0.0454495956114
1040,0.976625214292
1041,0.369233249231
1042,0.995069171569
1043,0.281199786005
1044,0.00608680680249
1045,0.892972119742
1046,0.587937734584
1047,0.0219639295889
1048,0.748585194585
1049,0.61974722137
1050,0.0435068546196
1051,0.938648815963
1052,0.956180828703
1053,0.993637504471
1054,0.934374991633
1055,0.035585685919
1056,0.0411325792943
1057,0.646253849789
1058,0.984883220175
1059,0.720872478542
1060,0.446958225111
1061,0.591031867847
1062,0.814731322184
1063,0.994231973274
1064,0.195670145124
1065,0.00266703975037
1066,0.045627501402
1067,0.650991790827
1068,0.971168465521
1069,0.340964703834
1070,0.115287410756
1071,0.926848697961
1072,0.743047246288
1073,0.685152751388
1074,0.0980037525302
1075,0.0102563124965
1076,0.453485100622
1077,0.999841269841
1078,0.41092661466
1079,0.999925925926
1080,0.00626648351648
1081,0.935569131486
1082,0.160770524195
1083,0.994909158742
1084,0.848921422713
1085,0.0321801963469
1086,0.555248841081
1087,0.0142131528602
1088,0.116950734088
1089,0.0186208714125
1090,0.941143800644
1091,0.25304519987
1092,0.0633204434454
1093,0.563372926714
1094,0.0808511149344
1095,0.746341424132
1096,0.00564251997095
1097,0.00965681849015
1098,0.991867012617
1099,0.790015267708
1100,0.984781431531
1101,0.0704436120343
1102,0.186610597153
1103,0.0573678028055
1104,0.934004914838
1105,0.0270911047205
1106,0.621738141125
1107,0.0193731469339
1108,0.025518046768
1109,0.548214505247
1110,0.409396970629
1111,0.719024093353
1112,0.993070352487
1113,0.0122304948138
1114,0.308067754237
1115,0.00179148629149
1116,0.121478432425
1117,0.000734126984127
1118,0.998158480408
1119,0.664451021936
1120,0.60862601405
1121,0.0179987953223
1122,0.956297015076
1123,0.0557392537564
1124,0.0230417267917
1125,0.997188823522
1126,0.0287821561155
1127,0.958202556612
1128,0.0311799758883
1129,0.153170152202
1130,0.136707898946
1131,0.0512621504313
1132,0.0225875852543
1133,0.00345403037508
1134,0.875342498341
1135,0.0486358703025
1136,0.0391079796584
1137,0.0902256393704
1138,0.0192476042476
1139,0.194336272025
1140,0.333277854775
1141,0.80574642721
1142,0.0169127323294
1143,0.0758102464892
1144,0.894221957055
1145,0.0103582651916
1146,0.922857175595
1147,0.0204683123703
1148,0.00319336219336
1149,0.836982445268
1150,0.96755975506
1151,0.460248656348
1152,0.790371370369
1153,0.886654705574
1154,0.0342247637983
1155,0.773678563591
1156,0.0311213739964
1157,1.0
1158,0.996397707231
1159,0.12761029492
1160,0.0854935803122
1161,0.0461631269965
1162,0.749422909793
1163,0.956511668887
1164,0.0736365023865
1165,0.984904373729
1166,0.919090209174
1167,0.0260591104611
1168,0.911853823283
1169,0.0747408147408
1170,0.0155396583598
1171,0.912914797711
1172,0.829064976599
1173,0.571074048954
1174,0.831066933067
1175,0.394395093378
1176,0.133583173974
1177,0.992537613621
1178,0.0412028238646
1179,0.919152589694
1180,0.0627728012728
1181,0.160076993812
1182,0.0411522371964
1183,0.0236017073885
1184,0.701006832984
1185,0.827004337386
1186,0.319218912895
1187,0.854042538163
1188,0.633351714787
1189,0.383860408836
1190,0.00786830072614
1191,0.980579223408
1192,0.130738187738
1193,0.114133553629
1194,0.201860840412
1195,0.994648148148
1196,0.260244938761
1197,0.268532038467
1198,0.00658742183742
1199,0.244861770582
1200,0.960832877553
1201,0.646293720169
1202,0.00246554063221
1203,0.0136774935304
1204,0.0509170690421
1205,0.0237389181262
1206,0.0468836348836
1207,0.679518537019
1208,0.953881948661
1209,0.646649281909
1210,0.994844115761
1211,0.0514726592398
1212,0.946226110309
1213,0.0611519074607
1214,0.0243223057806
1215,0.979982156732
1216,0.0399754366004
1217,0.0573826327993
1218,0.0517657590136
1219,0.68301621635
1220,0.17644744843
1221,0.408707445437
1222,0.0456924039105
1223,0.993619451536
1224,0.992083859042
1225,0.965573239034
1226,0.254482786167
1227,0.278235772312
1228,0.636354941226
1229,0.0432810445727
1230,0.0332431276966
1231,0.954858103316
1232,0.725659874974
1233,0.295807694012
1234,0.836088579272
1235,0.295211143742
1236,0.0631400979195
1237,0.0167781385281
1238,0.0431045682712
1239,0.0294082198666
1240,0.972825332075
1241,0.0149301285135
1242,0.306141351296
1243,0.868018827639
1244,0.125627039985
1245,0.923339635038
1246,0.699117385519
1247,0.597452244269
1248,0.688774725308
1249,0.0715967823027
1250,0.0282041665287
1251,0.663112033826
1252,0.994814882648
1253,0.840755308517
1254,0.991882722216
1255,0.164981858942
1256,0.991321268238
1257,0.160172508048
1258,0.383977475951
1259,0.120105967672
1260,0.105987867071
1261,0.23944914753
1262,0.430940907791
1263,0.764824279388
1264,0.0116684457518
1265,0.0403453055659
1266,0.242656189914
1267,0.934968528748
1268,0.842721433876
1269,0.231939839754
1270,0.0520347470249
1271,0.936503425315
1272,0.341341726543
1273,0.0703995143382
1274,0.751690148588
1275,0.823262713923
1276,0.135033962225
1277,0.460586429311
1278,0.82436437109
1279,0.941899587417
1280,0.780208647356
1281,0.112584854325
1282,0.0332064864148
1283,0.998111111111
1284,0.937651169546
1285,0.436206269493
1286,0.959909209618
1287,0.0856547064047
1288,0.119518007358
1289,0.891831652462
1290,0.103105552486
1291,0.00378652828653
1292,0.0192707076874
1293,0.0147080869098
1294,0.986752750336
1295,0.0825786560934
1296,0.633087484468
1297,0.121703569011
1298,0.967583353103
1299,0.724272919256
1300,0.998924603175
1301,0.988013838014
1302,0.413830115146
1303,0.319890968251
1304,0.992953272762
1305,0.962443689027
1306,0.99796957672
1307,0.0118719406955
1308,0.393743659753
1309,0.964822968292
1310,0.280186495694
1311,0.0402334594418
1312,0.928610832976
1313,0.952252039355
1314,0.998025030525
1315,0.0224607377009
1316,0.890102006926
1317,0.885159897789
1318,0.917570614108
1319,0.911588360398
1320,0.0756795914688
1321,0.0203511556669
1322,0.993370703371
1323,0.131720600812
1324,0.00148368606702
1325,0.00519481226834
1326,0.0143043302014
1327,0.873567457415
1328,0.156888360374
1329,0.139361457691
1330,0.165895957438
1331,0.31525497986
1332,0.867498164236
1333,0.139113904705
1334,0.397750982763
1335,0.192168522382
1336,0.0463733673734
1337,0.0688901892407
1338,0.857189599163
1339,0.967617997743
1340,0.265296755623
1341,0.712192023852
1342,0.151181823279
1343,0.897042623771
1344,0.880352534405
1345,0.0753075388664
1346,0.015596867882
1347,0.098805830698
1348,0.821894248501
1349,0.0299321136141
1350,0.593532106233
1351,0.00678990299824
1352,0.0712457773708
1353,0.0215269267769
1354,0.00810314376981
1355,0.162117126018
1356,0.055206949278
1357,0.91957079497
1358,0.659562238258
1359,0.49724666519
1360,0.97185143122
1361,0.053034609363
1362,0.657303306982
1363,0.00762620404287
1364,0.246301241787
1365,0.155938763941
1366,0.0302500233064
1367,0.0210385580956
1368,0.0917342723066
1369,0.989392656726
1370,0.00287546095879
1371,0.10259128542
1372,0.107863373192
1373,0.971673382173
1374,0.0949948842485
1375,0.781622191443
1376,0.0150294181128
1377,0.00172494789161
1378,1.0
1379,0.966080273122
1380,0.592577373697
1381,0.252068738814
1382,0.761691573223
1383,0.0382900573464
1384,0.989641173641
1385,0.0353948088948
1386,0.149798649517
1387,0.466724092242
1388,0.0442967587968
1389,0.924275408687
1390,0.200614749902
1391,0.101989036018
1392,0.535138215824
1393,0.00411437790604
1394,0.100336407057
1395,0.00901311542488
1396,0.920127448804
1397,0.347911948074
1398,0.897731567996
1399,0.829256849632
1400,0.939482996307
1401,0.993777176527
1402,0.948365955033
1403,0.892101046738
1404,0.312804080995
1405,0.0157889225879
1406,0.0195082448416
1407,0.674613504415
1408,0.892555404472
1409,0.0375495985496
1410,0.00045843045843
1411,0.0412973831724
1412,0.0897540728153
1413,0.00580244755245
1414,0.308023622801
1415,0.913347111585
1416,0.219040047462
1417,0.52287196382
1418,0.304821164493
1419,0.178609422803
1420,0.0775070077889
1421,0.0880716637021
1422,0.109143839004
1423,0.424248315682
1424,0.0290903980685
1425,0.794427242148
1426,0.966343324885
1427,0.0293551525635
1428,0.958000722799
1429,0.519891659114
1430,0.0101868286035
1431,0.994725829726
1432,0.0702788203989
1433,0.229629113934
1434,0.00588777961327
1435,0.0783687562438
1436,0.00047619047619
1437,0.0139279100529
1438,0.306805469108
1439,0.658223705135
1440,0.0867055731124
1441,0.116633757945
1442,0.58043370937
1443,0.888171467966
1444,0.0160892388294
1445,0.104015202027
1446,0.772218719915
1447,0.359071041178
1448,0.00319680936348
1449,0.892922456084
1450,0.974177908874
